,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected
Distributors,1 Year 1/1/2026 thru 7/21/2026  Case Equivs,1 Year 1/1/2026 thru 7/21/2026  Units Sold,1 Year 1/1/2026 thru 7/21/2026  Barrel Equivs,1 Year 1/1/2026 thru 7/21/2026  Net Price,1 Year 1/1/2026 thru 7/21/2026  Ave Unit Price,1 Year 1/1/2026 thru 7/21/2026  Did Buys,1 Year 1/1/2026 thru 7/21/2026  Did Buys(All Accts),1 Year 1/1/2026 thru 7/21/2026  Effective Placements,1 Year 1/1/2026 thru 7/21/2026  Effective(All Accts),1 Year 1/1/2026 thru 7/21/2026  Brand Placements,1 Year 1/1/2026 thru 7/21/2026  Brd Placements(All),1 Year 1/1/2026 thru 7/21/2026  ROS per Acct,1 Year 1/1/2026 thru 7/21/2026  ROS per Placement,1 Year 1/1/2026 thru 7/21/2026  Can Buys,1 Year 1/1/2026 thru 7/21/2026  Pct Sold,1 Year 1/1/2026 thru 7/21/2026  No Buys,1 Year 1/1/2026 thru 7/21/2026  Authorized Can Buys,1 Year 1/1/2026 thru 7/21/2026  Authorized Acct Gaps,1 Year 1/1/2026 thru 7/21/2026  Authorized Items,1 Year 1/1/2026 thru 7/21/2026  Total F.O.B.,1 Year 1/1/2026 thru 7/21/2026  Authorized Item Gaps,1 Year 1/1/2026 thru 7/21/2026  First Buy Date,1 Year 1/1/2026 thru 7/21/2026  Last Buy Date,1 Year 1/1/2026 thru 7/21/2026  Avg. F.O.B.,1 Year 1/1/2026 thru 7/21/2026  # Purchases,1 Year 1/1/2025 thru 7/21/2025  Case Equivs,1 Year 1/1/2025 thru 7/21/2025  Units Sold,1 Year 1/1/2025 thru 7/21/2025  Barrel Equivs,1 Year 1/1/2025 thru 7/21/2025  Net Price,1 Year 1/1/2025 thru 7/21/2025  Ave Unit Price,1 Year 1/1/2025 thru 7/21/2025  Did Buys,1 Year 1/1/2025 thru 7/21/2025  Did Buys(All Accts),1 Year 1/1/2025 thru 7/21/2025  Effective Placements,1 Year 1/1/2025 thru 7/21/2025  Effective(All Accts),1 Year 1/1/2025 thru 7/21/2025  Brand Placements,1 Year 1/1/2025 thru 7/21/2025  Brd Placements(All),1 Year 1/1/2025 thru 7/21/2025  ROS per Acct,1 Year 1/1/2025 thru 7/21/2025  ROS per Placement,1 Year 1/1/2025 thru 7/21/2025  Can Buys,1 Year 1/1/2025 thru 7/21/2025  Pct Sold,1 Year 1/1/2025 thru 7/21/2025  No Buys,1 Year 1/1/2025 thru 7/21/2025  Authorized Can Buys,1 Year 1/1/2025 thru 7/21/2025  Authorized Acct Gaps,1 Year 1/1/2025 thru 7/21/2025  Authorized Items,1 Year 1/1/2025 thru 7/21/2025  Total F.O.B.,1 Year 1/1/2025 thru 7/21/2025  Authorized Item Gaps,1 Year 1/1/2025 thru 7/21/2025  First Buy Date,1 Year 1/1/2025 thru 7/21/2025  Last Buy Date,1 Year 1/1/2025 thru 7/21/2025  Avg. F.O.B.,1 Year 1/1/2025 thru 7/21/2025  # Purchases,Diff  Case Equivs,Diff  Units Sold,Diff  Barrel Equivs,Diff  Net Price,Diff  Ave Unit Price,Diff  Did Buys,Diff  Did Buys(All Accts),Diff  Effective Placements,Diff  Effective(All Accts),Diff  Brand Placements,Diff  Brd Placements(All),Diff  ROS per Acct,Diff  ROS per Placement,Diff  Can Buys,Diff  Pct Sold,Diff  No Buys,Diff  Authorized Can Buys,Diff  Authorized Acct Gaps,Diff  Authorized Items,Diff  Total F.O.B.,Diff  Authorized Item Gaps,Diff  Avg. F.O.B.,Diff  # Purchases,Pct  Case Equivs,Pct  Units Sold,Pct  Barrel Equivs,Pct  Net Price,Pct  Ave Unit Price,Pct  Did Buys,Pct  Did Buys(All Accts),Pct  Effective Placements,Pct  Effective(All Accts),Pct  Brand Placements,Pct  Brd Placements(All),Pct  ROS per Acct,Pct  ROS per Placement,Pct  Can Buys,Pct  Pct Sold,Pct  No Buys,Pct  Authorized Can Buys,Pct  Authorized Acct Gaps,Pct  Authorized Items,Pct  Total F.O.B.,Pct  Authorized Item Gaps,Pct  Avg. F.O.B.,Pct  # Purchases
"Doll Dist - Des Moines, IA",89082.18608,60998,6465.649433,2943619.09,48.25763287321,1424,1435,6285,6300,4597,4612,62.078178452962,14.140029536508,2778,0.512599,-1354,396,-71,1930,1937441.65,-313,01/02/2026,07/20/2026,31.76237991,18769,88451.230546,57491,6419.853956,2936240.65,51.07304882503,1357,1406,5850,5952,4308,4394,62.909836803698,14.860757820228,2778,0.488481,-1421,396,-79,1930,1181453.64,-797,01/02/2025,07/21/2025,20.55023638,18395,630.955534,3507,45.795477,7378.44,-2.81541595182,67,29,435,348,289,218,-0.831658350736,-0.72072828372,0,0.024118,67,0,8,0,755988.01,484,11.21214353,374,0.00713337203,0.061000852307,0.007133414142,0.00251288667,-0.055125276767,0.049374,0.020626,0.074359,0.058468,0.067084,0.049613,-0.013219845941,-0.048498757092,0,0.049373465908,-0.04715,0,-0.101266,0,0.63987954,-0.607277,0.545596815661,0.020332
"7G - Cedar Rapids, IA",83636.613276,53345,6070.404574,2657156.16,49.81078189146,704,705,4172,4173,3103,3104,118.633494008511,20.0423228555,1111,0.633663,-407,138,-14,748,1646004.6,-88,01/02/2026,07/20/2026,30.85583654,10513,81624.871065,51233,5924.390538,2620990.75,51.15825249351,679,703,3981,4051,2929,2985,116.109347176387,20.149314012589,1111,0.611161,-432,138,-20,748,1315621.21,-261,01/02/2025,07/19/2025,25.67917573,10397,2011.742211,2112,146.014036,36165.41,-1.34747060205,25,2,191,122,174,119,2.524146832124,-0.106991157089,0,0.022502,25,0,6,0,330383.39,173,5.17666081,116,0.024646191593,0.041223430211,0.024646254338,0.01379837376,-0.026339261729,0.036819,0.002845,0.047978,0.030116,0.059406,0.039866,0.021739393886,-0.005309915614,0,0.036818448821,-0.05787,0,-0.3,0,0.25112349,-0.662835,0.201589835454,0.011157
"7G - Davenport, IA",16905.439733,11715,1227.00939,562665.42,48.02948527529,397,398,1508,1509,1183,1184,42.475979228643,11.203074707091,824,0.481796,-427,60,-2,275,351049.55,-23,01/02/2026,07/17/2026,29.96581733,4171,16670.213089,11322,1209.93642,557028.63,49.19878378378,393,400,1488,1502,1176,1190,41.6755327225,11.098677156458,824,0.476942,-431,60,-2,275,283559.15,-99,01/02/2025,07/18/2025,25.04496997,4053,235.226644,393,17.07297,5636.79,-1.16929850849,4,-2,20,7,7,-6,0.800446506143,0.104397550633,0,0.004854,4,0,0,0,67490.4,76,4.92084736,118,0.014110596112,0.03471118177,0.014110634012,0.01011939009,-0.023766817359,0.010178,-0.005,0.013441,0.00466,0.005952,-0.005042,0.019206629258,0.009406305739,0,0.010177338125,-0.009281,0,0,0,0.23801172,-0.767677,0.196480465574,0.029114
"Quality Brands of Omaha, NE",8524.337712,6050.833334,618.702859,276179.9844,45.64329723778,266,266,721,721,625,625,32.04638237594,11.82293718724,1328,0.200301,-1062,59,-4,138,205006.43,-5,01/02/2026,07/20/2026,33.88069356,2371,5424.346058,3636.958332,393.703311,179387.3748,49.32346164696,250,259,674,752,560,628,20.943421073359,7.213226140957,1328,0.188253,-1078,59,-13,138,0,-44,01/02/2025,07/21/2025,0,1973,3099.991654,2413.875002,224.999548,96792.6096,-3.68016440918,16,7,47,-31,65,-3,11.102961302581,4.609711046283,0,0.012048,16,0,9,0,205006.43,39,33.88069356,398,0.571495922431,0.663707082031,0.57149518867,0.5395731428,-0.074612857377,0.064,0.027027,0.069733,-0.041223,0.116071,-0.004777,0.530140766577,0.639063708277,0,0.063998980096,-0.014842,0,-0.692308,0,1,-0.886364,1,0.201723
"7G - Dubuque, IA",8112.257648,5930,588.793913,277474.86,46.79171332209,228,230,838,842,685,688,35.270685426087,9.634510270784,465,0.490323,-237,33,-2,171,171594.95,-25,01/02/2026,07/17/2026,28.93675379,2415,7906.230946,5602,573.840349,271720.61,48.50421456623,212,217,768,784,632,646,36.434243990783,10.084478247449,465,0.455914,-253,33,-3,171,142705.75,-75,01/02/2025,07/21/2025,25.47407176,2397,206.026702,328,14.953564,5754.25,-1.71250124414,16,13,70,58,53,42,-1.163558564696,-0.449967976665,0,0.034409,16,0,1,0,28889.2,50,3.46268203,18,0.026058776098,0.058550517672,0.026058753146,0.02117708333,-0.035306235952,0.075472,0.059908,0.091146,0.07398,0.083861,0.065015,-0.031935850377,-0.044619856935,0,0.075472567195,-0.063241,0,-0.333333,0,0.20243893,-0.666667,0.135929664587,0.007509
"Fahr Bev - Waterloo, IA",7764.186601,5711,563.53067,263280.92,46.10066888461,219,220,782,783,605,606,35.291757277273,9.915947127714,479,0.457203,-260,64,-2,291,179993,-26,01/02/2026,07/20/2026,31.51689722,2559,7345.82214,5142,533.165511,253546.04,49.30883702839,214,221,704,711,546,553,33.239014208145,10.331676708861,479,0.446764,-265,64,0,291,160223.1,-89,01/02/2025,07/18/2025,31.15968495,2543,418.364461,569,30.365159,9734.88,-3.20816814378,5,-1,78,72,59,53,2.052743069128,-0.415729581147,0,0.010439,5,0,-2,0,19769.9,63,0.35721227,16,0.056952707679,0.110657331778,0.05695259422,0.03839492031,-0.065062742038,0.023364,-0.004525,0.110795,0.101266,0.108059,0.095841,0.061757038168,-0.040238345901,0,0.02336580387,-0.018868,0,-1,0,0.12338982,-0.707865,0.011463924317,0.006292
"Central States Bev. Co. (High Life) - KS, KS",7177.32446,2578,520.935104,212547.4,82.44662529092,158,158,369,369,332,332,45.426104177215,19.450743794038,888,0.177928,-730,1,-1,1,19014,-1,01/02/2026,07/20/2026,7.37548487,841,1071.004434,686,77.734348,35244.6,51.37696793003,129,129,279,279,261,261,8.302359953488,3.838725569892,888,0.14527,-759,1,-1,1,0,-1,03/11/2025,07/21/2025,0,393,6106.320026,1892,443.200756,177302.8,31.06965736089,29,29,90,90,71,71,37.123744223727,15.612018224146,0,0.032658,29,0,0,0,19014,0,7.37548487,448,5.701489024834,2.758017492711,5.701479042443,5.03063731749,0.60473902242,0.224806,0.224806,0.322581,0.322581,0.272031,0.272031,4.471468887365,4.066979506583,0,0.224808976389,-0.038208,0,0,0,1,0,1,1.139949
"Golden Eagle - Mt Pleasant, IA",6756.27992,5477,490.376158,238989.42,43.6350958554,281,283,987,989,777,779,23.873780636042,6.831425601618,731,0.384405,-450,58,-2,91,148191.85,-6,01/05/2026,07/20/2026,27.05712069,2732,5719.59547,4662,415.132938,207339.78,44.47442728443,264,273,789,801,620,631,20.950899157509,7.140568626717,731,0.361149,-467,58,-43,91,128525.95,-47,01/02/2025,07/21/2025,27.56884384,2621,1036.68445,815,75.24322,31649.64,-0.83933142903,17,10,198,188,157,148,2.922881478533,-0.309143025099,0,0.023256,17,0,41,0,19665.9,41,-0.51172315,111,0.181251358673,0.174817674818,0.181250903295,0.15264625052,-0.018872225687,0.064394,0.03663,0.250951,0.234707,0.253226,0.234548,0.139511027978,-0.043293894543,0,0.064394474303,-0.036403,0,-0.953488,0,0.15301112,-0.87234,-0.018561647089,0.04235
"Stern Beverage, IL",6453.275436,4872,468.38373,222834.5,45.73778735632,246,246,670,670,563,563,26.23282697561,9.63175438209,690,0.356522,-444,17,0,34,102639.65,0,01/02/2026,07/18/2026,21.06725164,2131,6000.253215,4565,435.503028,205566.41,45.0309769989,228,233,646,657,528,539,25.75215972103,9.132805502283,690,0.330435,-462,17,-1,34,63702.5,-5,01/02/2025,07/19/2025,13.95454545,1929,453.022221,307,32.880702,17268.09,0.70681035742,18,13,24,13,35,24,0.48066725458,0.498948879807,0,0.026087,18,0,1,0,38937.15,5,7.11270619,202,0.075500517189,0.067250821468,0.075500512938,0.08400248854,0.015696091991,0.078947,0.055794,0.037152,0.019787,0.066288,0.044527,0.018665124005,0.054632596707,0,0.078947448061,-0.038961,0,-1,0,0.61123425,-1,0.509705329743,0.104717
